text,intent,split,source,predicted_intent,confidence,is_correct
how long earthquake,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.4693,True
earthquake how long,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6502,True
bhukampa kitna lamba,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7343,True
earthquake stopped,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7453,True
earthquake ended,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.809,True
earthquake finished,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8287,True
earthquake over,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8695,True
bhukampa ruk gaya,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8488,True
bhukampa khatam ho gaya,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7228,True
bhukampa samapt ho gaya,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7456,True
aftershock coming,earthquake_occurring_report,real_world_test,keyword,aftershock_information_query,0.98,False
aftershocks expected,earthquake_occurring_report,real_world_test,keyword,aftershock_information_query,0.98,False
more earthquakes coming,earthquake_occurring_report,real_world_test,ml,aftershock_information_query,0.3768,False
bhukampa pachhi,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.4558,True
earthquake again,earthquake_occurring_report,real_world_test,keyword,aftershock_information_query,0.98,False
another earthquake,earthquake_occurring_report,real_world_test,keyword,aftershock_information_query,1.0,False
second earthquake,earthquake_occurring_report,real_world_test,keyword,aftershock_information_query,0.98,False
bhukampa phir,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7295,True
more earthquakes coming urgent,earthquake_occurring_report,real_world_test,ml,aftershock_information_query,0.289,False
more earthquakes coming urgent,earthquake_occurring_report,real_world_test,ml,aftershock_information_query,0.289,False
earthquake magnitude please,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.4963,True
help earthquake began,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.4954,True
EARTHQUAKE HOW LONG,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6502,True
bhukampa aayo cha nepal,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.8129,True
earth shaking,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.9532,True
qsafe bhukampa suru bhayo,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6992,True
how big earthquake emergency,earthquake_occurring_report,real_world_test,ml,preparedness_tips_query,0.8826,False
घर हल्लियो urgent,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.5969,True
earthquake intensity emergency,earthquake_occurring_report,real_world_test,ml,preparedness_tips_query,0.748,False
help bhukampa kitna sakht,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.4065,True
help major earthquake,earthquake_occurring_report,real_world_test,ml,sos_help_request,0.3747,False
emergency earthquake happening now,earthquake_occurring_report,real_world_test,ml,preparedness_tips_query,0.655,False
emergency earth shaking,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.4516,True
qsafe earthquake over,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.6242,True
qsafe bhukampa kathin,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.7245,True
BHUKAMPA CHHOTA,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.746,True
bhukampa sakht urgent,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.5367,True
bhukampa suru bhayo help,earthquake_occurring_report,real_world_test,ml,earthquake_occurring_report,0.636,True
trapped under debris,trapped_debris_report,real_world_test,keyword,trapped_debris_report,1.0,True
stuck under rubble,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
buried under building,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
pinned under wall,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
पर्खालमुनि थुनिएँ,trapped_debris_report,real_world_test,keyword,trapped_debris_report,1.0,True
मलाई मलिन भएको छ,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1945,False
भग्नावशेषमुनि फसेको,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.843,True
इमारतमुनि दबिएको,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.5903,True
debris muni thuniyo,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.9868,True
malai maline bhayo,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1852,False
bhagnaveshesh muni fasko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
imarat muni dabieko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
can't move,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
stuck here,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
can't get out,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
trapped inside,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
buried alive,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
बाहिर निस्कन सक्दिन,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1582,False
यहाँ फसेको,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1665,False
निस्कन सकिन,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1523,False
भित्रै फसेको,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.4132,True
जीवित दबिएको,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.3619,True
bahar niskna sakdina,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1173,False
yahan fasko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
niskna sakin,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1389,False
bhitrai fasko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
jivit dabieko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
help i'm trapped,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.4457,True
rescue me please,trapped_debris_report,real_world_test,ml,sos_help_request,0.5402,False
stuck under collapsed building,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
need rescue,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
malai bachau,trapped_debris_report,real_world_test,ml,sos_help_request,0.627,False
malai uttaro,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.2095,False
bachau malai,trapped_debris_report,real_world_test,ml,sos_help_request,0.3853,False
uttaro malai,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.199,False
trapped in earthquake,trapped_debris_report,real_world_test,ml,earthquake_occurring_report,0.5354,False
stuck after earthquake,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1663,False
buried in rubble,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.3453,True
pinned by debris,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.7685,True
भूकम्पमा फसेको,trapped_debris_report,real_world_test,ml,building_collapse_report,0.3552,False
भूकम्पपछि फसेको,trapped_debris_report,real_world_test,ml,fire_incident_report,0.2779,False
मलिनमा दबिएको,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.2045,False
भग्नावशेषले थुनिएको,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.9721,True
bhukampama fasko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
bhukamppachi fasko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
malinma dabieko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
bhagnavesheshle thunieko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
need immediate rescue,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1518,False
emergency extraction,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
urgent help needed,trapped_debris_report,real_world_test,ml,sos_help_request,0.7699,False
save me now,trapped_debris_report,real_world_test,ml,sos_help_request,0.3929,False
तत्काल बचाव चाहिन्छ,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1861,False
आपतकालीन निकासी,trapped_debris_report,real_world_test,ml,preparedness_tips_query,0.2819,False
तत्काल सहायता,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1627,False
अहिलै बचाउ,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.2129,False
tatkal bachav chaincha,trapped_debris_report,real_world_test,ml,sos_help_request,0.2891,False
aapatkalin nikasi,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.0979,False
tatkal sahayata,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.0963,False
ahilai bachau,trapped_debris_report,real_world_test,ml,sos_help_request,0.3623,False
family trapped,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
children stuck,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
elderly buried,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
multiple people trapped,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
परिवार फसेको,trapped_debris_report,real_world_test,ml,family_reunification_status,0.2659,False
बच्चा फसेको,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1772,False
वृद्ध दबिएका,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.4238,True
धेरै मानिस फसेका,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1818,False
trapped under debris qsafe,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
help bachau malai,trapped_debris_report,real_world_test,ml,sos_help_request,0.9672,False
help bahar niskna sakdina,trapped_debris_report,real_world_test,ml,sos_help_request,0.847,False
stuck here nepal,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
pinned by debris nepal,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.6908,True
बच्चा फसेको emergency,trapped_debris_report,real_world_test,ml,preparedness_tips_query,0.272,False
bhitrai fasko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
qsafe need immediate rescue,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1524,False
help भित्रै फसेको,trapped_debris_report,real_world_test,ml,sos_help_request,0.586,False
trapped under debris emergency,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
मलिनमा दबिएको help,trapped_debris_report,real_world_test,ml,sos_help_request,0.5832,False
BURIED UNDER BUILDING,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
nepal bhagnavesheshle thunieko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
भूकम्पमा फसेको please,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.241,False
इमारतमुनि दबिएको please,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.4865,True
BHAGNAVESHESH MUNI FASKO,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
multiple people trapped nepal,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
qsafe debris muni thuniyo,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.9839,True
buried alive,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
help children stuck,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
please जीवित दबिएको,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.3126,True
अहिलै बचाउ please,trapped_debris_report,real_world_test,ml,sos_help_request,0.5355,False
bhitrai fasko qsafe,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
भूकम्पमा फसेको urgent,trapped_debris_report,real_world_test,ml,building_collapse_report,0.2715,False
need immediate rescue help,trapped_debris_report,real_world_test,ml,sos_help_request,0.6849,False
धेरै मानिस फसेका help,trapped_debris_report,real_world_test,ml,sos_help_request,0.5141,False
trapped inside please,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
RESCUE ME PLEASE,trapped_debris_report,real_world_test,ml,sos_help_request,0.5402,False
bhukampama fasko,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
stuck under collapsed building emergency,trapped_debris_report,real_world_test,keyword,trapped_debris_report,0.98,True
rescue me please,trapped_debris_report,real_world_test,ml,sos_help_request,0.5402,False
malai maline bhayo qsafe,trapped_debris_report,real_world_test,fallback,fallback_unclear,0.1636,False
इमारतमुनि दबिएको please,trapped_debris_report,real_world_test,ml,trapped_debris_report,0.4865,True
need ambulance,medical_emergency_request,real_world_test,keyword,medical_emergency_request,0.98,True
call ambulance,medical_emergency_request,real_world_test,keyword,medical_emergency_request,0.98,True
ambulance please,medical_emergency_request,real_world_test,keyword,medical_emergency_request,0.98,True
emergency medical,medical_emergency_request,real_world_test,ml,medical_emergency_request,0.8989,True
एम्बुलेन्स चाहियो,medical_emergency_request,real_world_test,ml,medical_emergency_request,0.9853,True
एम्बुलेन्स बोलाउ,medical_emergency_request,real_world_test,ml,medical_emergency_request,0.9484,True
एम्बुलेन्स कृपया,medical_emergency_request,real_world_test,ml,medical_emergency_request,0.9511,True
आपतकालीन चिकित्सा,medical_emergency_request,real_world_test,ml,preparedness_tips_query,0.3696,False
ambulance chaincha,medical_emergency_request,real_world_test,ml,medical_emergency_request,0.9165,True
